player_name,bbref_slug,team,salary,years_remaining,is_rookie_scale,has_player_option,has_team_option,yearly_salaries
Stephen Curry,curryst01,GSW,59606817,2,False,False,False,59606817|62587158
Joel Embiid,embiijo01,PHI,55224526,4,False,True,False,55224526|58100000|62748000|67396000
Nikola Jokić,jokicni01,DEN,55224526,3,False,True,False,55224526|59033114|62841702
Kevin Durant,duranke01,HOU,54708609,3,False,True,False,54708609|43902439|46097561
Jayson Tatum,tatumja01,BOS,54126450,5,False,True,False,54126450|58456566|62786682|67116798|71446914
Anthony Davis,davisan02,WAS,54126450,3,False,True,False,54126450|58456566|62786682
Giannis Antetokounmpo,antetgi01,MIL,54126450,3,False,True,False,54126450|58456566|62786682
Jimmy Butler,butleji01,GSW,54126450,2,False,False,False,54126450|56832773
Jaylen Brown,brownja02,BOS,53142264,4,False,False,False,53142264|57078728|61015192|64951656
Devin Booker,bookede01,PHO,53142264,5,False,True,False,53142264|57078728|61015192|64065952|69191228
Karl-Anthony Towns,townska01,NYK,53142264,3,False,True,False,53142264|57078728|61015192
LeBron James,jamesle01,LAL,52627153,1,False,True,False,52627153
Paul George,georgpa01,PHI,51666090,3,False,True,False,51666090|54126380|56586670
Kawhi Leonard,leonaka01,LAC,50000000,2,False,False,False,50000000|50300000
Zach LaVine,lavinza01,SAC,47499660,2,False,True,False,47499660|48967380
Cade Cunningham,cunnica01,DET,46394100,5,False,False,False,46394100|50105628|53817156|57528684|61240212
Evan Mobley,mobleev01,CLE,46394100,5,False,False,False,46394100|50105628|53817156|57528684|61240212
Jamal Murray,murraja01,DEN,46394100,4,False,False,False,46394100|50105628|53817156|57528684
Lauri Markkanen,markkla01,UTA,46394100,4,False,False,False,46394100|46113154|49824681|53536209
Donovan Mitchell,mitchdo01,CLE,46394100,3,False,True,False,46394100|50105628|53817156
Trae Young,youngtr01,WAS,46394100,2,False,True,False,46394100|48967380
Luka Dončić,doncilu01,LAL,45999660,4,False,True,False,45999660|49800000|53784000|57768000
Anthony Edwards,edwaran01,MIN,45550512,4,False,False,False,45550512|48924624|52298736|55672848
Tyrese Haliburton,halibty01,IND,45550512,4,False,False,False,45550512|48924624|52298736|55672848
Pascal Siakam,siakapa01,IND,45550512,3,False,False,False,45550512|48924624|52298736
Domantas Sabonis,sabondo01,SAC,42336000,3,False,False,False,42336000|45472000|48608000
OG Anunoby,anunoog01,NYK,39568966,4,False,True,False,39568966|42500000|45431034|48362068
Zion Williamson,willizi01,NOP,39446090,3,False,False,False,39446090|42166510|44886930
Ja Morant,moranja01,MEM,39446090,3,False,False,False,39446090|42166510|44886930
Darius Garland,garlada01,LAC,39446090,3,False,False,False,39446090|42166510|44886930
James Harden,hardeja01,CLE,39182693,2,False,True,False,39182693|42317307
Scottie Barnes,barnesc01,TOR,38661750,5,False,False,False,38661750|41754690|44847630|47940570|51033510
Franz Wagner,wagnefr01,ORL,38661750,5,False,False,False,38661750|41754690|44847630|47940570|51033510
Shai Gilgeous-Alexander,gilgesh01,OKC,38333050,6,False,True,False,38333050|40806150|61005000|65885400|70765800|75646200
Michael Porter Jr.,portemi01,BRK,38333050,2,False,False,False,38333050|40806150
Brandon Ingram,ingrabr01,TOR,38095238,3,False,True,False,38095238|40000000|41904762
Tyrese Maxey,maxeyty01,PHI,37958760,4,False,False,False,37958760|40770520|43582280|46394040
LaMelo Ball,ballla01,CHO,37958760,4,False,False,False,37958760|40770520|43582280|46394040
De'Aaron Fox,foxde01,SAS,37096620,5,False,False,False,37096620|49800000|53784000|57768000|61752000
Bam Adebayo,adebaba01,MIA,37096620,4,False,True,False,37096620|49800000|53784000|57768000
Desmond Bane,banede01,ORL,36725670,4,False,False,False,36725670|39446090|42166510|44886930
Kyrie Irving,irvinky01,DAL,36566002,3,False,True,False,36566002|39491282|42416562
Jaren Jackson Jr.,jacksja02,UTA,35000000,5,False,True,False,35000000|49000000|50500000|52000000|53500000
Jalen Suggs,suggsja01,ORL,35000000,5,False,False,True,35000000|32400000|29600000|26800000|26700000
Rudy Gobert,goberru01,MIN,35000000,3,False,True,False,35000000|36500000|38000000
Jalen Brunson,brunsja01,NYK,34944001,4,False,True,False,34944001|37739521|40535041|43330561
Alperen Şengün,sengual01,HOU,33944954,5,False,True,False,33944954|35642202|37339450|39036697|39036697
Jalen Green,greenja05,PHO,33584499,3,False,True,False,33584499|36251166|36000000
Khris Middleton,middlkh01,DAL,33296296,1,False,True,False,33296296
Immanuel Quickley,quickim01,TOR,32500000,4,False,False,False,32500000|32500000|32500000|32500000
Jrue Holiday,holidjr01,POR,32400000,3,False,True,False,32400000|34800000|37200000
Jerami Grant,grantje01,POR,32000001,3,False,True,False,32000001|34206898|36413790
Jordan Poole,poolejo01,NOP,31848215,2,False,False,False,31848215|34044642
Tyler Herro,herroty01,MIA,31000000,2,False,False,False,31000000|33000000
Julius Randle,randlju01,MIN,30864198,3,False,True,False,30864198|33333334|35802468
Dejounte Murray,murrade01,NOP,30801103,3,False,True,False,30801103|32785071|30751504
Kristaps Porziņģis,porzikr01,GSW,30731707,1,False,False,False,30731707
CJ McCollum,mccolcj01,ATL,30666666,1,False,False,False,30666666
Jalen Johnson,johnsja05,ATL,30000000,5,False,False,False,30000000|30000000|30000000|30000000|30000000
Isaiah Hartenstein,harteis01,OKC,28500000,2,False,False,True,28500000|28500000
Andrew Wiggins,wiggian01,MIA,28223215,2,False,True,False,28223215|30169644
Derrick White,whitede01,BOS,28100000,4,False,True,False,28100000|30348000|32596000|34844000
RJ Barrett,barrerj01,TOR,27705357,2,False,False,False,27705357|29616071
Anfernee Simons,simonan01,CHI,27678571,1,False,False,False,27678571
Devin Vassell,vassede01,SAS,27000000,4,False,False,False,27000000|27000000|24652174|27000000
Terry Rozier,roziete01,MIA,26643031,1,False,False,False,26643031
Tobias Harris,harrito02,DET,26634146,1,False,False,False,26634146
John Collins,collijo01,LAC,26580000,1,False,True,False,26580000
Draymond Green,greendr01,GSW,25892857,2,False,True,False,25892857|27678571
Deandre Ayton,aytonde01,POR,33654814,2,False,True,False,33654814|8104000
Nic Claxton,claxtni01,BRK,25352272,3,False,False,False,25352272|23147727|20943184
Myles Turner,turnemy01,MIL,25318251,4,False,True,False,25318251|26584164|27850077|29115990
Trey Murphy III,murphtr02,NOP,25000000,4,False,False,False,25000000|27000000|29000000|31000000
Josh Giddey,giddejo01,CHI,25000000,4,False,False,False,25000000|25000000|25000000|25000000
Miles Bridges,bridgmi02,CHO,25000000,2,False,False,False,25000000|22826087
Fred VanVleet,vanvlfr01,HOU,25000000,2,False,True,False,25000000|25000000
Mikal Bridges,bridgmi01,NYK,24900000,5,False,True,False,24900000|33482145|36160714|38839285|41517856
DeMar DeRozan,derozde01,SAC,24570000,2,False,False,False,24570000|25740000
Jaden McDaniels,mcdanja02,MIN,24393104,4,False,False,False,24393104|26200001|28006898|29813790
Jonathan Kuminga,kuminjo01,ATL,23799569,2,False,False,True,23799569|24300000
De'Andre Hunter,huntede01,SAC,23303571,2,False,False,False,23303571|24910714
Aaron Gordon,gordoaa01,DEN,22841455,4,False,True,False,22841455|33658037|36350680|39043323
Damian Lillard,lillada01,MIL,36620603,5,False,True,False,36620603|35915403|36620603|22516603|22516603
Kyle Kuzma,kuzmaky01,MIL,22410605,2,False,False,False,22410605|20345152
Kentavious Caldwell-Pope,caldwke01,MEM,21621500,2,False,True,False,21621500|21621500
Naz Reid,reidna01,MIN,21551724,5,False,True,False,21551724|23275862|25000000|26724138|28448276
Nikola Vučević,vucevni01,BOS,21481481,1,False,False,False,21481481
Dillon Brooks,brookdi01,PHO,21124110,2,False,False,False,21124110|19992727
Cameron Johnson,johnsca02,DEN,21057065,2,False,False,False,21057065|23062500
Norman Powell,powelno01,MIA,20482758,1,False,False,False,20482758
Jarrett Allen,allenja01,CLE,20000000,4,False,False,False,20000000|28000000|30240000|32480000
Jakob Poeltl,poeltja01,TOR,19500000,5,False,True,False,19500000|19500000|27300000|29484000|27300000
Josh Hart,hartjo01,NYK,19472240,3,False,False,True,19472240|20923760|22375280
Bradley Beal,bealbr01,PHO,24737010,5,False,True,False,24737010|25004710|19383010|19383010|19383010
Jusuf Nurkić,nurkiju01,UTA,19375000,1,False,False,False,19375000
Harrison Barnes,barneha02,SAS,19000000,1,False,False,False,19000000
Collin Sexton,sextoco01,CHI,18975000,1,False,False,False,18975000
Ivica Zubac,zubaciv01,IND,18893980,3,False,False,False,18893980|20342140|21790300
Malik Monk,monkma01,SAC,18797619,3,False,True,False,18797619|20190035|21582451
Santi Aldama,aldamsa01,MEM,18485916,3,False,False,True,18485916|17007043|17007043
Rui Hachimura,hachiru01,LAL,18259259,1,False,False,False,18259259
Luguentz Dort,dortlu01,OKC,18222222,2,False,False,True,18222222|18222222
Alex Caruso,carusal01,OKC,18102000,4,False,False,False,18102000|19550160|20998320|22446480
Andrew Nembhard,nembhan01,IND,18102000,3,False,False,False,18102000|19550160|20998320
Zach Collins,colliza01,CHI,18080496,1,False,False,False,18080496
Patrick Williams,willipa01,CHI,18000000,4,False,True,False,18000000|18000000|18000000|18000000
Kevin Huerter,huertke01,DET,17991071,1,False,False,False,17991071
Keldon Johnson,johnske04,SAS,17500000,2,False,False,False,17500000|17500000
Grayson Allen,allengr01,PHO,16875000,3,False,True,False,16875000|18125000|19375000
Duncan Robinson,robindu01,DET,16834692,3,False,False,False,16834692|15992957|15151222
Klay Thompson,thompkl01,DAL,16666667,2,False,False,False,16666667|17460317
Bogdan Bogdanović,bogdabo01,LAC,16020000,2,False,False,True,16020000|16020000
Max Strus,strusma01,CLE,15936452,2,False,False,False,15936452|16660836
Terance Mann,mannte01,BRK,15500000,3,False,False,False,15500000|15500000|16000000
Paolo Banchero,banchpa01,ORL,15334769,6,False,True,True,15334769|41500000|44820000|48140000|51460000|54780000
Nickeil Alexander-Walker,alexani01,ATL,15161800,4,False,True,False,15161800|14403710|15161800|15919890
Onyeka Okongwu,okongon01,ATL,15000000,3,False,False,False,15000000|16120000|16880000
Jonathan Isaac,isaacjo01,ORL,15000000,4,False,False,False,15000000|14500000|14500000|15000000
Isaiah Stewart,stewais01,DET,15000000,3,False,False,True,15000000|15000000|15000000
Marcus Smart,smartma01,WAS,19920855,2,False,True,False,19920855|5390700
Daniel Gafford,gaffoda01,DAL,14386320,4,False,False,False,14386320|17263584|18126763|18989942
Deni Avdija,avdijde01,POR,14375000,3,False,False,False,14375000|13125000|11875000
P.J. Washington,washipj01,DAL,14152174,5,False,False,False,14152174|19813044|21398088|22983132|24568176
Steven Adams,adamsst01,HOU,14130434,3,False,False,False,14130434|13000000|11869566
Caris LeVert,leverca01,DET,14104000,2,False,False,False,14104000|14809200
Dennis Schröder,schrode01,CLE,14104000,3,False,False,False,14104000|14809200|15514400
Damian Lillard,lillada01,POR,36620603,5,False,True,False,36620603|35915403|36620603|22516603|22516603
Obi Toppin,toppiob01,IND,14000000,3,False,False,False,14000000|15000000|16025000
Corey Kispert,kispeco01,ATL,13975000,4,False,False,True,13975000|13975000|13050000|13050000
Herbert Jones,joneshe01,NOP,13937574,5,False,True,False,13937574|14898786|20858300|22526964|24195628
Austin Reaves,reaveau01,LAL,13937574,2,False,True,False,13937574|14898786
Cooper Flagg,flaggco01,DAL,13825920,4,True,False,True,13825920|14517480|15208680|19178146
Chet Holmgren,holmgch01,OKC,13731368,6,False,False,True,13731368|41500000|44820000|48140000|51460000|54780000
Josh Green,greenjo02,CHO,13666667,2,False,False,False,13666667|14679012
Grant Williams,willigr01,CHO,13645500,2,False,False,False,13645500|14265750
Bobby Portis,portibo01,MIL,13445754,3,False,True,False,13445754|14521414|15597074
Kelly Olynyk,olynyke01,SAS,13445122,1,False,False,False,13445122
Victor Wembanyama,wembavi01,SAS,13376880,2,False,False,True,13376880|16868246
Robert Williams,williro04,POR,13285713,1,False,False,False,13285713
Zaccharie Risacher,risacza01,ATL,13197720,3,False,False,True,13197720|13826040|17434637
Mitchell Robinson,robinmi01,NYK,12954546,1,False,False,False,12954546
Coby White,whiteco01,CHO,12888889,1,False,False,False,12888889
Dorian Finney-Smith,finnedo01,HOU,12700000,4,False,True,False,12700000|13335000|13335000|13335000
Brandon Clarke,clarkbr01,MEM,12500000,2,False,False,False,12500000|12500000
Dylan Harper,harpedy01,SAS,12370320,4,True,False,True,12370320|12989040|13607760|17172994
Isaiah Joe,joeis01,OKC,12362338,3,True,False,True,12362338|11323006|11323006
Jabari Smith Jr.,smithja05,HOU,12350392,6,False,False,True,12350392|23643411|21751940|23643411|25534883|27426355
Donte DiVincenzo,divindo01,MIN,11990000,2,False,False,False,11990000|12535000
Brandon Miller,millebr02,CHO,11968800,2,False,False,True,11968800|15104626
Alex Sarr,sarral01,WAS,11808240,3,False,False,True,11808240|12370680|15611798
Davion Mitchell,mitchda01,MIA,11600000,2,False,False,False,11600000|12400000
Moses Moody,moodymo01,GSW,11574075,3,False,False,False,11574075|12500000|13425925
Jarred Vanderbilt,vandeja01,LAL,11571429,3,False,True,False,11571429|12428571|13285714
Matisse Thybulle,thybuma01,POR,11550000,1,False,True,False,11550000
Gabe Vincent,vincega01,ATL,11500000,1,False,False,False,11500000
Keegan Murray,murrake02,SAC,11144093,6,False,False,True,11144093|24137936|26068965|27999999|29931033|31862067
VJ Edgecombe,edgecvj01,PHI,11108880,4,True,False,True,11108880|11663880|12219720|15445727
Aaron Nesmith,nesmiaa01,IND,11000000,4,False,False,False,11000000|11000000|19418000|20971440
Luke Kornet,kornelu01,SAS,11000000,4,False,False,True,11000000|10450000|9900000|9350000
Isaac Okoro,okorois01,CHI,11000000,2,False,False,False,11000000|11814814
Luke Kennard,kennalu01,LAL,11000000,1,False,False,False,11000000
Maxi Kleber,klebima01,LAL,11000000,1,False,False,False,11000000
Wendell Carter Jr.,cartewe01,ORL,10850000,4,False,False,True,10850000|18102000|19550160|20998320
Mike Conley,conlemi01,CHO,11499872,1,False,False,False,11499872
Scoot Henderson,hendesc01,POR,10748040,2,False,False,True,10748040|13585523
Jordan Clarkson,clarkjo01,UTA,12947835,1,False,False,False,12947835
Reed Sheppard,sheppre01,HOU,10603560,3,False,False,True,10603560|11108880|14041625
Jonas Valančiūnas,valanjo01,DEN,10395000,2,False,False,False,10395000|10000000
T.J. McConnell,mccontj01,IND,10200000,4,False,False,True,10200000|11000000|11800000|11800000
Royce O'Neale,onealro01,PHO,10125000,3,False,False,False,10125000|10875000|11625000
Jaden Ivey,iveyja01,CHI,10107163,1,False,False,True,10107163
Aaron Wiggins,wiggiaa01,OKC,10102803,4,False,False,True,10102803|9224300|8345797|8345797
Sam Hauser,hausesa01,BOS,10044644,4,False,False,False,10044644|10848215|11651785|12455356
Kon Knueppel,knuepko01,CHO,10015680,4,False,False,True,10015680|10516560|11017560|13937214
Derrick Jones Jr.,jonesde02,LAC,10000000,2,False,False,False,10000000|10476190
Lonzo Ball,balllo01,UTA,10000000,1,False,False,False,10000000
Amen Thompson,thompam01,HOU,9690600,2,False,False,True,9690600|12258609
Caleb Martin,martica02,DAL,9594044,3,False,True,False,9594044|10001493|9371351
Stephon Castle,castlst01,SAS,9560520,3,False,False,True,9560520|10015920|12670139
Pat Connaughton,connapa01,CHO,10739683,2,False,True,False,10739683|3815861
Buddy Hield,hieldbu01,ATL,9219512,3,False,True,False,9219512|9658536|10097560
Kyle Anderson,anderky01,MEM,9219512,1,False,False,False,9219512
Bennedict Mathurin,mathube01,LAC,9187573,1,False,False,True,9187573
Ace Bailey,baileac01,UTA,9069840,4,True,False,True,9069840|9523080|9976560|12640302
Naji Marshall,marshna01,DAL,9000000,2,False,False,False,9000000|9428571
Jalen Smith,smithja04,CHI,9000000,2,False,False,False,9000000|9428571
Ty Jerome,jeromty01,MEM,8781000,3,False,True,False,8781000|9220050|9659100
Ausar Thompson,thompau01,DET,8775000,2,False,False,True,8775000|11117925
Brook Lopez,lopezbr01,LAC,8750000,2,False,False,True,8750000|9187500
Quentin Grimes,grimequ01,PHI,8741209,1,False,False,False,8741209
Ron Holland,hollaro01,DET,8657280,3,False,False,True,8657280|9069600|11491183
Sam Merrill,merrisa01,CLE,8482144,4,False,False,False,8482144|9160715|9839285|10517856
Jaylin Williams,willija07,OKC,8450704,3,False,False,True,8450704|7774648|7774648
Shaedon Sharpe,sharpsh01,POR,8399983,5,False,False,True,8399983|20089287|21696429|23303571|24910713
Kelly Oubre Jr.,oubreke01,PHI,8382150,1,False,True,False,8382150
Goga Bitadze,bitadgo01,ORL,8333333,2,False,False,False,8333333|7608696
Simone Fontecchio,fontesi01,MIA,8307692,1,False,False,False,8307692
Tre Johnson,johnstr03,WAS,8237640,4,True,False,True,8237640|8649600|9061680|11490211
Georges Niang,niangge01,MEM,8200000,1,False,False,False,8200000
Zeke Nnaji,nnajize01,DEN,8177778,3,False,True,False,8177778|7466667|7466667
Deandre Ayton,aytonde01,LAL,33654814,2,False,True,False,33654814|8104000
Tre Mann,manntr01,CHO,8000000,3,False,False,True,8000000|8000000|8000000
Tre Jones,jonestr01,CHI,8000000,3,False,False,True,8000000|8000000|8000000
Kevon Looney,looneke01,NOP,8000000,2,False,False,True,8000000|8000000
Anthony Black,blackan01,ORL,7970280,2,False,False,True,7970280|10106316
Tidjane Salaün,salauti01,CHO,7863240,3,False,False,True,7863240|8237880|10445633
Max Christie,chrisma02,DAL,7714286,3,False,True,False,7714286|8285714|8857143
Dyson Daniels,daniedy01,ATL,7707709,5,False,False,True,7707709|25000000|25000000|25000000|25000000
Isaiah Jackson,jacksis01,LAC,7600000,3,False,False,False,7600000|7000000|6400000
Jeremiah Fears,fearsje01,NOP,7520040,4,True,False,True,7520040|7896240|8271960|10505389
Ayo Dosunmu,dosunay01,MIN,7518518,1,False,False,False,7518518
Bilal Coulibaly,coulibi01,WAS,7275600,2,False,False,True,7275600|9240012
Payton Pritchard,pritcpa01,BOS,7232143,3,False,False,False,7232143|7767857|8303571
Donovan Clingan,clingdo01,POR,7178400,3,False,False,True,7178400|7519920|9550298
Kenrich Williams,willike04,OKC,7163000,2,False,False,True,7163000|7163000
Jeremy Sochan,sochaje01,SAS,7874853,1,False,False,True,7874853
Tyus Jones,jonesty01,DAL,7000000,1,False,False,False,7000000
Egor Dёmin,demineg01,BRK,6889200,4,True,False,True,6889200|7233720|7578240|9639522
Jevon Carter,carteje01,CHI,7680524,1,False,True,False,7680524
Clint Capela,capelca01,HOU,6700000,3,False,False,False,6700000|7035000|7370000
Ousmane Dieng,diengou01,MIL,6670882,1,False,False,True,6670882
Jarace Walker,walkeja02,IND,6665520,2,False,False,True,6665520|8478542
Dean Wade,wadede01,CLE,6623456,1,False,False,False,6623456
Jalen Williams,willija06,OKC,6580997,6,False,False,True,6580997|41500000|44820000|48140000|51460000|54780000
