player_name,team,salary,years_remaining,is_rookie_scale,has_player_option,has_team_option
Stephen Curry,GSW,59606817,2,False,False,False
Joel Embiid,PHI,55224526,4,False,True,False
Nikola Jokić,DEN,55224526,3,False,True,False
Kevin Durant,HOU,54708609,3,False,True,False
Jayson Tatum,BOS,54126450,5,False,True,False
Anthony Davis,WAS,54126450,3,False,True,False
Giannis Antetokounmpo,MIL,54126450,3,False,True,False
Jimmy Butler,GSW,54126450,2,False,False,False
Jaylen Brown,BOS,53142264,4,False,False,False
Devin Booker,PHO,53142264,5,False,True,False
Karl-Anthony Towns,NYK,53142264,3,False,True,False
LeBron James,LAL,52627153,1,False,True,False
Paul George,PHI,51666090,3,False,True,False
Kawhi Leonard,LAC,50000000,2,False,False,False
Zach LaVine,SAC,47499660,2,False,True,False
Cade Cunningham,DET,46394100,5,False,False,False
Evan Mobley,CLE,46394100,5,False,False,False
Jamal Murray,DEN,46394100,4,False,False,False
Lauri Markkanen,UTA,46394100,4,False,False,False
Donovan Mitchell,CLE,46394100,3,False,True,False
Trae Young,WAS,46394100,2,False,True,False
Luka Dončić,LAL,45999660,4,False,True,False
Anthony Edwards,MIN,45550512,4,False,False,False
Tyrese Haliburton,IND,45550512,4,False,False,False
Pascal Siakam,IND,45550512,3,False,False,False
Domantas Sabonis,SAC,42336000,3,False,False,False
OG Anunoby,NYK,39568966,4,False,True,False
Zion Williamson,NOP,39446090,3,False,False,False
Ja Morant,MEM,39446090,3,False,False,False
Darius Garland,LAC,39446090,3,False,False,False
James Harden,CLE,39182693,2,False,True,False
Scottie Barnes,TOR,38661750,5,False,False,False
Franz Wagner,ORL,38661750,5,False,False,False
Shai Gilgeous-Alexander,OKC,38333050,6,False,True,False
Michael Porter Jr.,BRK,38333050,2,False,False,False
Brandon Ingram,TOR,38095238,3,False,True,False
Tyrese Maxey,PHI,37958760,4,False,False,False
LaMelo Ball,CHO,37958760,4,False,False,False
De'Aaron Fox,SAS,37096620,5,False,False,False
Bam Adebayo,MIA,37096620,4,False,True,False
Desmond Bane,ORL,36725670,4,False,False,False
Kyrie Irving,DAL,36566002,3,False,True,False
Jaren Jackson Jr.,UTA,35000000,5,False,True,False
Jalen Suggs,ORL,35000000,5,False,False,True
Rudy Gobert,MIN,35000000,3,False,True,False
Jalen Brunson,NYK,34944001,4,False,True,False
Alperen Şengün,HOU,33944954,5,False,True,False
Jalen Green,PHO,33584499,3,False,True,False
Khris Middleton,DAL,33296296,1,False,True,False
Immanuel Quickley,TOR,32500000,4,False,False,False
Jrue Holiday,POR,32400000,3,False,True,False
Jerami Grant,POR,32000001,3,False,True,False
Jordan Poole,NOP,31848215,2,False,False,False
Tyler Herro,MIA,31000000,2,False,False,False
Julius Randle,MIN,30864198,3,False,True,False
Dejounte Murray,NOP,30801103,3,False,True,False
Kristaps Porziņģis,GSW,30731707,1,False,False,False
CJ McCollum,ATL,30666666,1,False,False,False
Jalen Johnson,ATL,30000000,5,False,False,False
Isaiah Hartenstein,OKC,28500000,2,False,False,True
Andrew Wiggins,MIA,28223215,2,False,True,False
Derrick White,BOS,28100000,4,False,True,False
RJ Barrett,TOR,27705357,2,False,False,False
Anfernee Simons,CHI,27678571,1,False,False,False
Devin Vassell,SAS,27000000,4,False,False,False
Terry Rozier,MIA,26643031,1,False,False,False
Tobias Harris,DET,26634146,1,False,False,False
John Collins,LAC,26580000,1,False,True,False
Draymond Green,GSW,25892857,2,False,True,False
Deandre Ayton,POR,33654814,2,False,True,False
Nic Claxton,BRK,25352272,3,False,False,False
Myles Turner,MIL,25318251,4,False,True,False
Trey Murphy III,NOP,25000000,4,False,False,False
Josh Giddey,CHI,25000000,4,False,False,False
Miles Bridges,CHO,25000000,2,False,False,False
Fred VanVleet,HOU,25000000,2,False,True,False
Mikal Bridges,NYK,24900000,5,False,True,False
DeMar DeRozan,SAC,24570000,2,False,False,False
Jaden McDaniels,MIN,24393104,4,False,False,False
Jonathan Kuminga,ATL,23799569,2,False,False,True
De'Andre Hunter,SAC,23303571,2,False,False,False
Aaron Gordon,DEN,22841455,4,False,True,False
Damian Lillard,MIL,36620603,5,False,True,False
Kyle Kuzma,MIL,22410605,2,False,False,False
Kentavious Caldwell-Pope,MEM,21621500,2,False,True,False
Naz Reid,MIN,21551724,5,False,True,False
Nikola Vučević,BOS,21481481,1,False,False,False
Dillon Brooks,PHO,21124110,2,False,False,False
Cameron Johnson,DEN,21057065,2,False,False,False
Norman Powell,MIA,20482758,1,False,False,False
Jarrett Allen,CLE,20000000,4,False,False,False
Jakob Poeltl,TOR,19500000,5,False,True,False
Josh Hart,NYK,19472240,3,False,False,True
Bradley Beal,PHO,24737010,5,False,True,False
Jusuf Nurkić,UTA,19375000,1,False,False,False
Harrison Barnes,SAS,19000000,1,False,False,False
Collin Sexton,CHI,18975000,1,False,False,False
Ivica Zubac,IND,18893980,3,False,False,False
Malik Monk,SAC,18797619,3,False,True,False
Santi Aldama,MEM,18485916,3,False,False,True
Rui Hachimura,LAL,18259259,1,False,False,False
Luguentz Dort,OKC,18222222,2,False,False,True
Alex Caruso,OKC,18102000,4,False,False,False
Andrew Nembhard,IND,18102000,3,False,False,False
Zach Collins,CHI,18080496,1,False,False,False
Patrick Williams,CHI,18000000,4,False,True,False
Kevin Huerter,DET,17991071,1,False,False,False
Keldon Johnson,SAS,17500000,2,False,False,False
Grayson Allen,PHO,16875000,3,False,True,False
Duncan Robinson,DET,16834692,3,False,False,False
Klay Thompson,DAL,16666667,2,False,False,False
Bogdan Bogdanović,LAC,16020000,2,False,False,True
Max Strus,CLE,15936452,2,False,False,False
Terance Mann,BRK,15500000,3,False,False,False
Paolo Banchero,ORL,15334769,6,False,True,True
Nickeil Alexander-Walker,ATL,15161800,4,False,True,False
Onyeka Okongwu,ATL,15000000,3,False,False,False
Jonathan Isaac,ORL,15000000,4,False,False,False
Isaiah Stewart,DET,15000000,3,False,False,True
Marcus Smart,WAS,19920855,2,False,True,False
Daniel Gafford,DAL,14386320,4,False,False,False
Deni Avdija,POR,14375000,3,False,False,False
P.J. Washington,DAL,14152174,5,False,False,False
